"document","word","n"
58299532,"lot",1
58299532,"manage",1
58299532,"meet",1
58299532,"mutual",1
58299532,"network",1
58299532,"nice",1
58299532,"note",1
58299532,"office",1
58299532,"option",1
58299532,"overkill",2
58299532,"project",1
58299532,"provide",2
58299532,"proxy",1
58299532,"regard",1
58299532,"requirement",2
58299532,"search",1
58299532,"secure",1
58299532,"service",4
58299532,"set",2
58299532,"sidecar",2
58299532,"software",1
58299532,"solution",2
58299532,"static",1
58299532,"target",1
58299532,"tls",2
58299532,"tool",1
58299532,"view",1
58299803,"add",1
58299803,"advantage",1
58299803,"api",1
58299803,"architecture",1
58299803,"confused",1
58299803,"container",1
58299803,"difference",1
58299803,"discovery",4
58299803,"docker",2
58299803,"eureka",1
58299803,"framework",2
58299803,"gateway",1
58299803,"microservice",2
58299803,"provide",3
58299803,"separate",1
58299803,"service",5
58299803,"specific",1
58299803,"swarm",2
58299803,"zookeeper",1
58300123,"ability",1
58300123,"abstract",2
58300123,"achieve",1
58300123,"add",1
58300123,"additional",1
58300123,"afraid",1
58300123,"approach",1
58300123,"architecture",1
58300123,"box",1
58300123,"build",1
58300123,"client",1
58300123,"communicate",1
58300123,"content",1
58300123,"create",2
58300123,"deal",1
58300123,"describe",1
58300123,"domain",2
58300123,"email",1
58300123,"friday",1
58300123,"functionality",2
58300123,"hint",1
58300123,"hope",1
58300123,"idea",2
58300123,"implement",3
58300123,"impossible",1
58300123,"independent",1
58300123,"instance",1
58300123,"job",6
58300123,"library",2
58300123,"micro",6
58300123,"multiple",1
58300123,"provide",1
58300123,"schedule",3
58300123,"scheduling",3
58300123,"send",1
58300123,"service",12
58300123,"solution",1
58300123,"specific",1
58300123,"stuff",1
58300123,"system",2
58300123,"understand",1
58300123,"worry",1
58303928,"asp",2
58303928,"build",1
58303928,"core",1
58303928,"identity",2
58303928,"identiy",1
58303928,"microservice",3
58303928,"net",2
58303928,"project",2
58303928,"protect",2
58303928,"question",1
58303928,"server",1
58304429,"app",5
58304429,"application",1
58304429,"aspnetcore",1
58304429,"base",2
58304429,"bitmap",3
58304429,"boolean",1
58304429,"build",3
58304429,"code",1
58304429,"common",1
58304429,"container",1
58304429,"copy",3
58304429,"core",1
58304429,"csproj",4
58304429,"ctor",2
58304429,"develop",1
58304429,"dll",3
58304429,"docker",1
58304429,"dotnet",7
58304429,"draw",3
58304429,"drawing",1
58304429,"entrypoint",1
58304429,"expose",1
58304429,"fabric",1
58304429,"file",1
58304429,"final",1
58304429,"gdip",1
58304429,"gdipcreatebitmapfromstream",1
58304429,"gdiplus",1
58304429,"int",4
58304429,"intptr",1
58304429,"ipeppyprintid",1
58304429,"ipickuporderid",1
58304429,"isourceid",1
58304429,"istream",1
58304429,"itotalchunk",1
58304429,"load",1
58304429,"mesh",1
58304429,"microsoft",3
58304429,"module",1
58304429,"ms",10
58304429,"net",1
58304429,"publish",3
58304429,"release",2
58304429,"restore",1
58304429,"runtime",2
58304429,"safenativemethod",1
58304429,"salbumid",1
58304429,"sdk",1
58304429,"service",1
58304429,"sfilename",1
58304429,"src",2
58304429,"stream",5
58304429,"string",2
58304429,"system",4
58304429,"unable",1
58304429,"upload",10
58304429,"uploadallchunkimagelibrary",1
58304429,"useicm",1
58304429,"userimagemaster",1
58304429,"windows",1
58304429,"workdir",4
58304779,"access",2
58304779,"achieve",1
58304779,"apply",1
58304779,"approach",1
58304779,"attempt",1
58304779,"auth",1
58304779,"authenticate",2
58304779,"authentication",5
58304779,"call",3
58304779,"code",2
58304779,"confirm",3
58304779,"correct",1
58304779,"create",1
58304779,"direction",1
58304779,"filter",5
58304779,"fine",1
58304779,"gateway",6
58304779,"generate",1
58304779,"http",1
58304779,"implement",1
58304779,"jwt",2
58304779,"message",1
58304779,"microservice",3
58304779,"note",1
58304779,"permission",1
58304779,"proceed",2
58304779,"project",1
58304779,"read",1
58304779,"reccomende",1
58304779,"request",4
58304779,"require",1
58304779,"responsible",1
58304779,"return",1
58304779,"route",3
58304779,"scenario",1
58304779,"secure",2
58304779,"service",5
58304779,"simple",1
58304779,"specific",1
58304779,"spring",3
58304779,"status",1
58304779,"term",1
58304779,"terminate",1
58304779,"token",4
58304779,"unclear",1
58304779,"user",3
58304779,"valid",1
58304779,"verify",1
58304779,"wondering",1
58306667,"asynchronous",1
58306667,"aynchronous",1
58306667,"blog",1
58306667,"browser",1
58306667,"elaborate",1
58306667,"http",2
58306667,"improve",1
58306667,"microservice",7
58306667,"nature",1
58306667,"performance",1
58306667,"process",1
58306667,"question",1
58306667,"rabbitmq",6
58306667,"receive",3
58306667,"request",2
58306667,"response",5
58306667,"send",5
58306667,"service",2
58306667,"understand",1
58306667,"untill",1
58306667,"user",3
58306667,"wait",1
58307209,"api",3
58307209,"app",1
58307209,"authorize",1
58307209,"call",1
58307209,"client",3
58307209,"confusion",1
58307209,"create",4
58307209,"creation",2
58307209,"customer",1
58307209,"db",2
58307209,"documentation",1
58307209,"endpoint",1
58307209,"experiment",1
58307209,"express",5
58307209,"gateway",6
58307209,"grasp",1
58307209,"jwt",1
58307209,"learning",1
58307209,"lie",1
58307209,"link",1
58307209,"monolithic",2
58307209,"newly",1
58307209,"oauth",1
58307209,"pass",1
58307209,"process",2
58307209,"read",1
58307209,"record",1
58307209,"restful",1
58307209,"return",1
58307209,"save",1
58307209,"schema",1
58307209,"service",1
58307209,"simple",1
58307209,"sit",1
58307209,"start",2
58307209,"successful",1
58307209,"system",2
58307209,"tutorial",1
58307209,"user",6
58307209,"userservice",1
58307209,"viewpoint",1
58313054,"api",4
58313054,"apply",1
58313054,"approach",2
58313054,"architecture",2
58313054,"attach",1
58313054,"call",3
58313054,"cycle",1
58313054,"debug",1
58313054,"debugger",1
58313054,"debugging",2
58313054,"development",2
58313054,"gateway",1
58313054,"glue",1
58313054,"independent",1
58313054,"involve",1
58313054,"local",2
58313054,"locally",3
58313054,"microservice",2
58313054,"monolithic",1
58313054,"process",2
58313054,"recommend",1
58313054,"service",2
58313054,"single",1
58313054,"spa",2
58313054,"visibility",1
58313054,"web",1
58313054,"wholly",1
58314080,"app",2
58314080,"backend",3
58314080,"configure",1
58314080,"connect",1
58314080,"datum",2
58314080,"deploy",2
58314080,"error",1
58314080,"fail",1
58314080,"guide",2
58314080,"installed",1
58314080,"istio",1
58314080,"logs",1
58314080,"metric",4
58314080,"mixer",1
58314080,"namespace",1
58314080,"policy",1
58314080,"provide",1
58314080,"step",1
58314080,"telemetry",1
58314080,"trace",1
58314080,"ui",1
58314080,"update",1
58316573,"achievable",1
58316573,"achieve",1
58316573,"aggregate",2
58316573,"aggregation",3
58316573,"api",5
58316573,"architecture",1
58316573,"azure",2
58316573,"base",1
58316573,"business",1
58316573,"call",2
58316573,"customer",4
58316573,"datum",3
58316573,"detail",1
58316573,"follow",1
58316573,"format",6
58316573,"frontend",1
58316573,"gateway",5
58316573,"logic",1
58316573,"management",2
58316573,"merging",1
58316573,"microservice",7
58316573,"nice",1
58316573,"ocelot",2
58316573,"practice",2
58316573,"processing",1
58316573,"product",1
58316573,"provide",1
58316573,"reference",1
58316573,"require",1
58316573,"return",3
58318547,"code",1
58318547,"consume",1
58318547,"endpoint",1
58318547,"exception",1
58318547,"fail",1
58318547,"fine",2
58318547,"locally",2
58318547,"production",1
58318547,"program",1
58318547,"rest",1
58326250,"alfresco",2
58326250,"architecture",2
58326250,"base",1
58326250,"connect",1
58326250,"content",1
58326250,"database",2
58326250,"ecm",1
58326250,"explain",1
58326250,"level",1
58326250,"maintain",1
58326250,"micro",4
58326250,"service",5
58326250,"shared",1
58340244,"actual",1
58340244,"article",1
58340244,"attach",1
58340244,"auth",1
58340244,"authorization",1
58340244,"aware",1
58340244,"body",3
58340244,"carry",1
58340244,"cater",1
58340244,"claim",1
58340244,"client",9
58340244,"common",1
58340244,"content",5
58340244,"craft",1
58340244,"define",1
58340244,"deliver",1
58340244,"detail",1
58340244,"discard",1
58340244,"expire",1
58340244,"fail",1
58340244,"fast",1
58340244,"format",2
58340244,"forward",1
58340244,"header",1
58340244,"http",3
58340244,"idea",1
58340244,"implementation",2
58340244,"impractical",1
58340244,"info",1
58340244,"ingest",1
58340244,"instance",1
58340244,"internet",1
58340244,"issue",1
58340244,"jsonwebtoken",1
58340244,"jwt",4
58340244,"kb",1
58340244,"legitimate",1
58340244,"legitimately",1
58340244,"lot",1
58340244,"mb",1
58340244,"message",4
58340244,"paramount",1
58340244,"party",3
58340244,"piece",1
58340244,"principle",1
58340244,"produce",1
58340244,"promising",1
58340244,"protocol",1
58340244,"real",1
58340244,"recognize",1
58340244,"request",7
58340244,"resource",1
58340244,"secret",1
58340244,"server",2
58340244,"share",1
58340244,"sign",6
58340244,"signature",3
58340244,"standard",1
58340244,"steal",1
58340244,"suppose",1
58340244,"suspect",1
58340244,"tamper",1
58340244,"title",1
58340244,"token",6
58340244,"topic",1
58340244,"transparently",1
58340244,"unaltere",1
58340244,"usage",1
58340244,"validation",1
58340244,"wise",1
58344168,"api",2
58344168,"explain",1
58344168,"log",2
58344168,"lot",1
58344168,"micro",1
58344168,"minute",1
58344168,"respond",1
58344168,"service",1
58345129,"ack",1
58345129,"app",1
58345129,"application",1
58345129,"cloud",1
58345129,"correct",1
58345129,"death",1
58345129,"event",3
58345129,"fail",1
58345129,"lose",2
58345129,"message",3
58345129,"option",1
58345129,"pick",1
58345129,"process",1
58345129,"processor",1
58345129,"project",1
58345129,"publish",1
58345129,"queue",1
58345129,"rabbitmq",1
58345129,"read",2
58345129,"save",1
58345129,"sink",1
58345129,"source",1
58345129,"spring",1
58345129,"stream",2
58345129,"sudden",1
58345129,"understanding",1
58345971,"achieve",1
58345971,"architecture",1
58345971,"commit",1
58345971,"equal",1
58345971,"idempotency",1
58345971,"instance",1
58345971,"kafka",3
58345971,"log",1
58345971,"logic",1
58345971,"message",3
58345971,"microservice",3
58345971,"producer",2
58345971,"project",1
58345971,"scheduler",1
58345971,"send",3
58345971,"trigger",1
58348457,"add",1
58348457,"application",3
58348457,"boot",1
58348457,"browser",1
58348457,"change",1
58348457,"configuration",1
58348457,"error",1
58348457,"ide",1
58348457,"idea",1
58348457,"instance",2
58348457,"intellij",1
58348457,"parallel",1
58348457,"port",5
58348457,"previous",1
58348457,"spring",1
58348457,"start",1
58348457,"version",1
58353210,"collection",6
58353210,"create",1
58353210,"data",1
58353210,"database",1
58353210,"datum",1
58353210,"document",2
58353210,"english",1
58353210,"insert",2
58353210,"method",1
58353210,"mongodb",1
58353210,"object",1
58353210,"product",7
58353210,"project",1
58353210,"ps",2
58353210,"question",1
58353210,"result",2
58353210,"springboot",1
58353210,"stre",1
58353210,"table",1
58353210,"user",3
58354590,"call",3
58354590,"client",4
58354590,"code",1
58354590,"error",1
58354590,"fileserver",2
58354590,"image",2
58354590,"interface",1
58354590,"microservice",1
58354590,"reasease",1
58354590,"select",1
58354590,"send",1
58354590,"swagger",1
58354590,"upload",1
58360903,"adopt",1
58360903,"advice",1
58360903,"amount",1
58360903,"app",1
58360903,"approach",1
58360903,"call",1
58360903,"category",6
58360903,"column",2
58360903,"create",2
58360903,"creation",1
58360903,"database",3
58360903,"deal",1
58360903,"detail",1
58360903,"ensure",2
58360903,"exist",1
58360903,"existence",1
58360903,"expense",5
58360903,"flaw",1
58360903,"idea",1
58360903,"imagine",1
58360903,"integrity",1
58360903,"manager",1
58360903,"mess",1
58360903,"microservice",1
58360903,"pattern",1
58360903,"payment",1
58360903,"performance",1
58360903,"personal",1
58360903,"relationship",1
58360903,"request",1
58360903,"service",3
58360903,"single",1
58360903,"solve",1
58360903,"time",1
58360903,"validate",1
58360903,"wise",1
58361853,"access",1
58361853,"aggregate",2
58361853,"aggregation",3
58361853,"api",7
58361853,"application",2
58361853,"basically",1
58361853,"book",1
58361853,"business",1
58361853,"call",1
58361853,"choice",1
58361853,"code",1
58361853,"component",1
58361853,"concern",1
58361853,"create",1
58361853,"customer",2
58361853,"database",2
58361853,"datum",1
58361853,"expose",1
58361853,"faster",1
58361853,"glocal",1
58361853,"heavy",1
58361853,"inside",1
58361853,"java",1
58361853,"micro",2
58361853,"microservice",2
58361853,"modular",1
58361853,"oracle",1
58361853,"practice",1
58361853,"proficient",1
58361853,"question",1
58361853,"ressource",1
58361853,"service",2
58361853,"simply",1
58361853,"slow",1
58361853,"spring",1
58361853,"tomcat",1
58361853,"transformation",1
58365303,"access",1
58365303,"call",1
58365303,"command",1
58365303,"microservice",5
58365303,"result",1
58369612,"add",1
58369612,"attempt",1
58369612,"bind",1
58369612,"component",1
58369612,"contact",6
58369612,"create",1
58369612,"datum",1
58369612,"delete",1
58369612,"detail",3
58369612,"dynamically",1
58369612,"entity",1
58369612,"jdl",1
58369612,"luck",1
58369612,"owner",1
58369612,"relationship",2
58369612,"remove",1
58369612,"save",1
58369612,"select",1
58372765,"api",3
58372765,"application",1
58372765,"approach",1
58372765,"boot",1
58372765,"business",1
58372765,"call",2
58372765,"code",1
58372765,"country",1
58372765,"create",3
58372765,"expose",1
58372765,"extract",1
58372765,"jar",1
58372765,"list",1
58372765,"micro",1
58372765,"microservice",1
58372765,"module",1
58372765,"monolithic",1
58372765,"project",1
58372765,"purpose",1
58372765,"rest",3
58372765,"separate",1
58372765,"separately",1
58372765,"seperate",1
58372765,"server",1
58372765,"service",1
58372765,"spring",1
58372765,"test",1
58373742,"account",2
58373742,"architecture",3
58373742,"assume",1
58373742,"async",1
58373742,"broker",2
58373742,"browser",3
58373742,"buyproduct",3
58373742,"call",7
58373742,"commerce",1
58373742,"continue",3
58373742,"endpoint",2
58373742,"execute",1
58373742,"fail",6
58373742,"false",3
58373742,"finish",1
58373742,"google",1
58373742,"gurantee",1
58373742,"happen",1
58373742,"implement",1
58373742,"interrelate",1
58373742,"message",2
58373742,"microservice",1
58373742,"pass",1
58373742,"payment",3
58373742,"practice",1
58373742,"process",1
58373742,"question",2
58373742,"rabbitmq",1
58373742,"request",3
58373742,"rest",1
58373742,"result",1
58373742,"return",5
58373742,"satisfy",1
58373742,"senario",3
58373742,"service",12
58373742,"situation",1
58373742,"solution",4
58373742,"stock",3
58373742,"success",2
58373742,"sync",1
58373742,"true",1
58373742,"valid",1
58373742,"wait",1
58373742,"wih",1
58377019,"account",1
58377019,"adopt",1
58377019,"aggregate",3
58377019,"answer",2
58377019,"api",6
58377019,"app",1
58377019,"application",2
58377019,"build",5
58377019,"call",3
58377019,"check",1
58377019,"client",3
58377019,"cloud",9
58377019,"combine",2
58377019,"communicate",1
58377019,"container",1
58377019,"create",2
58377019,"crud",2
58377019,"decide",1
58377019,"depend",1
58377019,"directly",2
58377019,"doe",1
58377019,"endpoint",6
58377019,"endpoints",2
58377019,"expose",3
58377019,"express",1
58377019,"external",2
58377019,"extrapolate",1
58377019,"failure",1
58377019,"familiar",1
58377019,"firebase",1
58377019,"flask",1
58377019,"function",1
58377019,"gateway",2
58377019,"google",5
58377019,"green",1
58377019,"guy",1
58377019,"internal",1
58377019,"internally",1
58377019,"issue",1
58377019,"jane",1
58377019,"kubernete",1
58377019,"leverage",1
58377019,"manage",1
58377019,"method",1
58377019,"microservice",3
58377019,"multiple",1
58377019,"node",1
58377019,"note",1
58377019,"offer",1
58377019,"option",1
58377019,"perform",1
58377019,"platform",2
58377019,"play",1
58377019,"pretty",1
58377019,"product",4
58377019,"project",1
58377019,"python",1
58377019,"question",2
58377019,"refer",1
58377019,"relate",1
58377019,"response",4
58377019,"return",1
58377019,"send",1
58377019,"service",8
58377019,"simple",1
58377019,"smooth",1
58377019,"structure",2
58377019,"technology",1
58377019,"user",4
58377019,"version",1
58377019,"viable",1
58377019,"visible",1
